Sold_Price,Make,Mileage,Exterior Color,Interior Color,Gears,Engine_Displacement_L,Title Status_Bill of Sale,Title Status_Clean,Title Status_Exceeds Mechanical Limits,Title Status_Lemon Law Buyback,Title Status_Manufacturer Buyback,Title Status_No Title,Title Status_Not Actual MIleage,Title Status_Not Actual Mileage,Title Status_Prior Salvage,Title Status_Rebuilt,Title Status_Rebuilt Salvage,Title Status_Rebuilt/Salvage,Title Status_Reconstructed,Title Status_Reconstructed/Totaled,Title Status_Registered,Title Status_Salvage,Title Status_Salvaged,Seller Type_Private Party,Drivetrain_Front-wheel drive,Drivetrain_Rear-wheel drive,Transmission_Type_Manual,Body Style_Coupe,Body Style_Hatchback,Body Style_SUV/Crossover,Body Style_Sedan,Body Style_Truck,Body Style_Van/Minivan,Body Style_Wagon,Engine_Cylinders_I4,Engine_Cylinders_I5,Engine_Cylinders_I6,Engine_Cylinders_V10,Engine_Cylinders_V12,Engine_Cylinders_V6,Engine_Cylinders_V8,Engine_Cylinders_W12,Engine_Cylinders_W8,Model_Target_Encoded
30000.0,74,12500.0,1,1,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22735.0
15000.0,76,277900.0,5,4,6.0,5.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,20217.9
8100.0,42,120000.0,1,7,5.0,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,11606.869565217392
25000.0,30,55800.0,14,1,6.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29188.457142857143
39750.0,50,66500.0,1,1,7.0,5.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,41793.166666666664
13500.0,1,66200.0,1,4,5.0,1.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,17530.0
45500.0,14,,10,12,4.0,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,45500.0
9420.0,55,,1,4,4.0,2.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9420.0
63000.0,80,9000.0,5,1,8.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,52167.0
21000.0,30,,2,2,5.0,1.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,21000.0
10200.0,79,160400.0,11,4,6.0,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,8200.0
33250.0,60,56000.0,5,1,6.0,4.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,27231.637931034482
13500.0,59,21900.0,10,1,4.0,6.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,22356.25
35500.0,76,70300.0,11,1,4.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,54650.833333333336
8100.0,5,80300.0,5,1,6.0,4.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,6766.666666666667
8000.0,8,75700.0,11,1,5.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,14323.607142857143
20500.0,60,90800.0,10,0,5.0,3.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28971.441860465115
25500.0,50,142000.0,1,1,5.0,5.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,86421.05263157895
7300.0,8,77100.0,13,7,6.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,14453.783132530121
8250.0,76,,2,4,5.0,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,19913.5625
11100.0,80,111100.0,1,1,6.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,15809.375
9100.0,30,,10,4,5.0,1.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,11090.90909090909
10500.0,8,144500.0,11,1,6.0,4.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,16687.815789473683
19750.0,41,96800.0,2,11,8.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,24906.0
69500.0,26,13000.0,13,1,10.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,40134.61111111111
22250.0,8,47100.0,5,9,6.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,22658.5
19800.0,14,31300.0,10,1,6.0,6.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,26078.217391304348
20500.0,26,39800.0,10,4,5.0,6.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,30051.53846153846
6600.0,55,78600.0,1,1,5.0,1.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6600.0
38000.0,60,29100.0,1,1,7.0,3.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,23328.526315789473
5700.0,48,86700.0,11,1,6.0,2.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8350.0
29250.0,5,65100.0,1,9,8.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,19144.533333333333
13700.0,5,127700.0,1,1,8.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,15600.0
11900.0,12,96900.0,10,0,6.0,3.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,10483.333333333334
79000.0,26,2800.0,1,1,10.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,33390.746666666666
7600.0,41,48400.0,13,4,5.0,2.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,7600.0
16300.0,74,96500.0,11,1,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22735.0
30500.0,8,72100.0,7,1,7.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,41071.2
14350.0,8,42500.0,11,1,8.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,17942.89285714286
13799.0,8,89500.0,1,1,8.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,19873.076923076922
35000.0,37,30100.0,5,1,8.0,6.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,25742.85714285714
16000.0,47,17200.0,1,1,6.0,4.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,21311.0
7600.0,5,68400.0,11,1,6.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,11035.714285714286
22500.0,70,61700.0,2,2,6.0,2.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22295.083333333332
8200.0,37,128400.0,8,4,4.0,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,21953.0
28575.0,55,31000.0,1,4,9.0,3.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,28575.0
54000.0,26,4000.0,8,12,10.0,2.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,33390.746666666666
32250.0,7,63400.0,11,1,5.0,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30125.0
100000.0,26,1300.0,6,3,10.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,39781.25
128500.0,60,5200.0,13,1,7.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,94521.05263157895
11000.0,48,39400.0,10,1,5.0,1.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10270.0
26500.0,30,57100.0,11,1,6.0,2.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29188.457142857143
12100.0,5,82800.0,1,1,6.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,19335.0
11000.0,76,191800.0,6,4,4.0,4.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,20217.9
8500.0,37,134700.0,1,4,4.0,3.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,21953.0
35500.0,14,62600.0,10,7,8.0,6.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,58016.64705882353
64500.0,74,5100.0,8,1,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,68864.0
9100.0,50,,2,0,5.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,14677.57142857143
14100.0,5,68800.0,5,1,7.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10500.0
64599.0,41,10800.0,10,1,8.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,37797.142857142855
20750.0,8,100200.0,13,9,7.0,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,33320.333333333336
28765.0,74,20500.0,11,1,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,24467.866666666665
5100.0,30,48500.0,13,4,5.0,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5872.777777777777
25750.0,60,125600.0,2,0,6.0,3.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28971.441860465115
87500.0,41,12500.0,6,1,8.0,4.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,24906.0
11600.0,42,216500.0,12,7,5.0,4.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,19487.45
10600.0,42,89000.0,10,1,5.0,4.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,13236.375
11500.0,26,160500.0,13,1,4.0,5.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,40134.61111111111
9400.0,8,77300.0,1,1,8.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,19582.08
7500.0,14,215800.0,2,4,4.0,5.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,12975.0
39025.0,5,31000.0,5,1,8.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,27205.0
8100.0,5,100200.0,1,1,6.0,4.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,6766.666666666667
26000.0,60,53300.0,2,4,7.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,23328.526315789473
37500.0,79,11500.0,2,1,7.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20046.153846153848
5100.0,41,174900.0,1,1,6.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,24906.0
7100.0,46,91000.0,13,1,6.0,1.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,11491.190476190477
9600.0,14,24600.0,13,1,4.0,5.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,12789.57142857143
5600.0,5,91000.0,11,1,6.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9806.545454545454
21250.0,43,95500.0,1,7,10.0,3.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,21250.0
29750.0,26,49400.0,10,1,10.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,33390.746666666666
16250.0,32,31300.0,11,4,8.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,33125.0
6200.0,12,127600.0,11,7,4.0,5.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,45889.666666666664
8888.0,22,,10,9,4.0,3.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,9244.0
37000.0,26,7000.0,5,1,6.0,2.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32711.11111111111
14000.0,8,181800.0,11,4,5.0,3.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,18838.214285714286
93500.0,8,2400.0,11,1,6.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,43432.65217391304
60500.0,24,58600.0,8,0,5.0,2.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,60500.0
75000.0,60,111600.0,1,7,6.0,3.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75000.0
25500.0,8,104900.0,1,1,6.0,4.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,34488.666666666664
16500.0,5,63000.0,11,10,5.0,4.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,21850.0
27750.0,26,130978.0,8,4,10.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,40134.61111111111
23850.0,8,65200.0,10,1,6.0,3.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,19582.08
13000.0,41,,2,4,4.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,37797.142857142855
13000.0,48,58500.0,1,11,5.0,1.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10270.0
36000.0,5,66700.0,2,1,8.0,2.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,34591.11111111111
11500.0,48,18900.0,1,1,5.0,1.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12024.266666666666
20500.0,50,68200.0,5,7,7.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,16892.25
50250.0,60,21900.0,2,4,7.0,3.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72194.0
4600.0,37,152000.0,10,4,5.0,2.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,21953.0
14800.0,8,47000.0,1,1,5.0,3.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,14323.607142857143
30750.0,50,59300.0,13,1,7.0,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,29361.764705882353
14300.0,76,101100.0,10,1,5.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,14095.454545454546
9600.0,37,67800.0,13,1,6.0,3.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,21953.0
4500.0,37,185800.0,11,7,4.0,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,10043.75
40000.0,60,79100.0,1,0,6.0,3.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,27231.637931034482
51000.0,2,3900.0,2,1,8.0,2.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,39250.0
7600.0,1,141500.0,11,1,5.0,3.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,11050.0
25000.0,50,97200.0,1,1,7.0,5.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,40455.666666666664
8100.0,48,117300.0,13,1,6.0,2.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8350.0
16500.0,14,,13,9,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,16500.0
16250.0,8,65600.0,2,3,8.0,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,17933.727272727272
85500.0,22,16300.0,10,7,6.0,8.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,87248.9
4100.0,5,,11,4,5.0,4.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,4100.0
35000.0,60,76100.0,2,4,6.0,3.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28971.441860465115
20000.0,26,,6,11,3.0,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,39781.25
11000.0,70,33900.0,5,1,6.0,2.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,13810.78947368421
8500.0,79,135500.0,13,0,6.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,12745.833333333334
23000.0,26,129300.0,13,4,4.0,5.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,39781.25
15750.0,82,,8,0,4.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,15750.0
30000.0,8,123000.0,1,7,6.0,3.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,22916.76
102500.0,8,239.0,5,4,8.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,76250.0
39000.0,80,138600.0,6,7,6.0,2.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,19701.75
150000.0,24,15000.0,11,1,7.0,6.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,125628.0
42000.0,2,,8,1,5.0,1.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,34000.0
4600.0,30,55100.0,13,4,5.0,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5872.777777777777
80500.0,55,10100.0,8,4,6.0,3.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,99550.0
24750.0,48,8900.0,10,7,6.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,14508.333333333334
6600.0,30,89700.0,2,1,4.0,1.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7266.666666666667
13000.0,55,41500.0,5,1,6.0,3.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,17675.666666666668
